coo_X,coo_Y,synth_sar,data_sar,err_sar,los_E,los_N,los_Z
422560.00,4523080.00,2.76436e-03,-1.03200e-02,5.00000e-03,0.439,-0.088,0.894
422560.00,4523300.00,2.55093e-03,-1.00138e-02,5.00000e-03,0.439,-0.088,0.894
422560.00,4523520.00,2.35314e-03,-1.23094e-02,5.00000e-03,0.439,-0.088,0.894
422560.00,4523740.00,2.16984e-03,-1.36635e-02,5.00000e-03,0.439,-0.088,0.894
422560.00,4523960.00,1.99994e-03,-1.38180e-02,5.00000e-03,0.439,-0.088,0.894
422560.00,4524180.00,1.84245e-03,-1.33279e-02,5.00000e-03,0.439,-0.088,0.894
422560.00,4524400.00,1.69643e-03,-1.35468e-02,5.00000e-03,0.439,-0.088,0.894
422560.00,4524620.00,1.56101e-03,-1.25213e-02,5.00000e-03,0.439,-0.088,0.894
422560.00,4524840.00,1.43541e-03,-1.06050e-02,5.00000e-03,0.439,-0.088,0.894
422560.00,4525060.00,1.31892e-03,-9.88790e-03,5.00000e-03,0.439,-0.088,0.894
422560.00,4525280.00,1.21085e-03,-8.33280e-03,5.00000e-03,0.439,-0.088,0.894
422560.00,4525500.00,1.11061e-03,-8.42080e-03,5.00000e-03,0.439,-0.088,0.894
422560.00,4525720.00,1.01764e-03,-6.46250e-03,5.00000e-03,0.439,-0.088,0.894
422560.00,4525940.00,9.31423e-04,-4.14910e-03,5.00000e-03,0.439,-0.088,0.894
422560.00,4526160.00,8.51476e-04,-2.90840e-03,5.00000e-03,0.439,-0.088,0.894
422560.00,4526380.00,7.77361e-04,-5.12780e-03,5.00000e-03,0.439,-0.088,0.894
422560.00,4526600.00,7.08667e-04,-2.47580e-03,5.00000e-03,0.439,-0.088,0.894
422560.00,4526820.00,6.45014e-04,1.29980e-03,5.00000e-03,0.439,-0.088,0.894
422560.00,4527040.00,5.86047e-04,7.23400e-04,5.00000e-03,0.439,-0.088,0.894
422560.00,4527260.00,5.31436e-04,1.23820e-03,5.00000e-03,0.439,-0.088,0.894
422560.00,4527480.00,4.80873e-04,1.35880e-03,5.00000e-03,0.439,-0.088,0.894
422560.00,4527700.00,4.34070e-04,-5.27000e-04,5.00000e-03,0.439,-0.088,0.894
422560.00,4527920.00,3.90760e-04,1.56550e-03,5.00000e-03,0.439,-0.088,0.894
422560.00,4528140.00,3.50694e-04,3.52660e-03,5.00000e-03,0.439,-0.088,0.894
422560.00,4528360.00,3.13640e-04,4.26330e-03,5.00000e-03,0.439,-0.088,0.894
422560.00,4528580.00,2.79379e-04,6.84900e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4515160.00,7.75692e-03,9.88700e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4515380.00,8.19645e-03,6.60420e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4515600.00,8.65006e-03,1.71820e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4516260.00,1.00524e-02,-3.62750e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4516480.00,1.05129e-02,4.41000e-04,5.00000e-03,0.439,-0.088,0.894
422780.00,4516700.00,1.09562e-02,1.64170e-03,5.00000e-03,0.439,-0.088,0.894
422834.70,4516892.80,1.18968e-02,3.27800e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4520220.00,9.32461e-03,4.06270e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4520440.00,8.75179e-03,4.83150e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4520660.00,8.18325e-03,3.11010e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4520880.00,7.62759e-03,-2.78180e-03,5.00000e-03,0.439,-0.088,0.894
422792.40,4521409.10,6.46306e-03,-2.73000e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4521540.00,6.09491e-03,-4.40890e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4521760.00,5.63925e-03,-5.58890e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4521980.00,5.21310e-03,-1.37123e-02,5.00000e-03,0.439,-0.088,0.894
422780.00,4522200.00,4.81617e-03,-1.27830e-02,5.00000e-03,0.439,-0.088,0.894
422780.00,4522420.00,4.44756e-03,-1.15732e-02,5.00000e-03,0.439,-0.088,0.894
422780.00,4522640.00,4.10597e-03,-1.03977e-02,5.00000e-03,0.439,-0.088,0.894
422780.00,4522860.00,3.78985e-03,-9.80430e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4523080.00,3.49757e-03,-7.20000e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4523300.00,3.22743e-03,-1.11258e-02,5.00000e-03,0.439,-0.088,0.894
422780.00,4523520.00,2.97778e-03,-1.50977e-02,5.00000e-03,0.439,-0.088,0.894
422780.00,4523740.00,2.74705e-03,-1.58655e-02,5.00000e-03,0.439,-0.088,0.894
422780.00,4523960.00,2.53376e-03,-1.49194e-02,5.00000e-03,0.439,-0.088,0.894
422780.00,4524180.00,2.33653e-03,-1.33824e-02,5.00000e-03,0.439,-0.088,0.894
422780.00,4524400.00,2.15410e-03,-1.19578e-02,5.00000e-03,0.439,-0.088,0.894
422780.00,4524620.00,1.98530e-03,-1.07876e-02,5.00000e-03,0.439,-0.088,0.894
422780.00,4524840.00,1.82908e-03,-7.43630e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4525060.00,1.68446e-03,-8.50690e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4525280.00,1.55056e-03,-6.26960e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4525500.00,1.42658e-03,-5.52140e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4525720.00,1.31177e-03,-6.86420e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4525940.00,1.20545e-03,-6.45300e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4526600.00,9.31397e-04,-5.61290e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4526820.00,8.53233e-04,2.17710e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4527040.00,7.80870e-04,7.04000e-05,5.00000e-03,0.439,-0.088,0.894
422780.00,4527260.00,7.13885e-04,1.30430e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4527480.00,6.51883e-04,1.52480e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4527700.00,5.94500e-04,1.65540e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4527920.00,5.41397e-04,2.17750e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4528140.00,4.92260e-04,2.15850e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4528360.00,4.46796e-04,2.27920e-03,5.00000e-03,0.439,-0.088,0.894
422780.00,4528580.00,4.04735e-04,6.08900e-03,5.00000e-03,0.439,-0.088,0.894
422841.90,4528759.50,4.07234e-04,-6.80000e-05,5.00000e-03,0.439,-0.088,0.894
423000.00,4514720.00,7.97343e-03,-6.41760e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4515160.00,9.01442e-03,8.68470e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4515380.00,9.57598e-03,6.41650e-03,5.00000e-03,0.439,-0.088,0.894
423031.70,4515517.70,1.01643e-02,8.29500e-03,5.00000e-03,0.439,-0.088,0.894
423096.00,4516141.30,1.25789e-02,4.88900e-03,5.00000e-03,0.439,-0.088,0.894
422937.50,4516338.20,1.16382e-02,4.76900e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4520220.00,1.17692e-02,8.25700e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4520440.00,1.10254e-02,7.17550e-03,5.00000e-03,0.439,-0.088,0.894
422999.20,4520583.20,1.05351e-02,6.54100e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4521320.00,8.21581e-03,-7.07200e-04,5.00000e-03,0.439,-0.088,0.894
423000.00,4521540.00,7.59396e-03,-8.91900e-04,5.00000e-03,0.439,-0.088,0.894
423000.00,4521760.00,7.01152e-03,-1.89550e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4521980.00,6.46898e-03,-6.65700e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4522200.00,5.96566e-03,-1.01062e-02,5.00000e-03,0.439,-0.088,0.894
423000.00,4522420.00,5.50011e-03,-9.66790e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4522640.00,5.07038e-03,-8.46550e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4522860.00,4.67420e-03,-8.06420e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4523080.00,4.30923e-03,-7.87330e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4523300.00,3.97310e-03,-9.67780e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4523520.00,3.66350e-03,-1.30765e-02,5.00000e-03,0.439,-0.088,0.894
423000.00,4523740.00,3.37829e-03,-1.14533e-02,5.00000e-03,0.439,-0.088,0.894
423000.00,4523960.00,3.11542e-03,-8.28600e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4524180.00,2.87305e-03,-2.54000e-04,5.00000e-03,0.439,-0.088,0.894
423000.00,4524400.00,2.64947e-03,-1.27293e-02,5.00000e-03,0.439,-0.088,0.894
423000.00,4524620.00,2.44313e-03,-9.38360e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4524840.00,2.25263e-03,-6.46450e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4525060.00,2.07667e-03,-6.94840e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4525280.00,1.91410e-03,-4.71970e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4525500.00,1.76387e-03,-9.85000e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4525720.00,1.62500e-03,-4.73630e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4525940.00,1.49661e-03,-5.25980e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4526160.00,1.37789e-03,-4.22950e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4526380.00,1.26812e-03,-2.56630e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4526600.00,1.16659e-03,-2.66500e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4526820.00,1.07270e-03,8.85000e-04,5.00000e-03,0.439,-0.088,0.894
423000.00,4527040.00,9.85847e-04,-1.67230e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4527260.00,9.05516e-04,-2.67380e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4527480.00,8.31209e-04,-1.11980e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4527700.00,7.62471e-04,1.46240e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4527920.00,6.98881e-04,6.20800e-04,5.00000e-03,0.439,-0.088,0.894
423000.00,4528140.00,6.40052e-04,2.18700e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4528360.00,5.85623e-04,8.05300e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4528580.00,5.35262e-04,2.02700e-03,5.00000e-03,0.439,-0.088,0.894
423000.00,4528800.00,4.88661e-04,1.94270e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4514500.00,8.52711e-03,-8.10150e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4514720.00,9.11142e-03,-1.25045e-02,5.00000e-03,0.439,-0.088,0.894
423133.60,4515242.20,1.00790e-02,4.58500e-03,5.00000e-03,0.439,-0.088,0.894
423159.80,4515619.30,1.14344e-02,8.59300e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4520440.00,1.37129e-02,8.84680e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4520660.00,1.27586e-02,1.08081e-02,5.00000e-03,0.439,-0.088,0.894
423220.00,4521320.00,1.00986e-02,4.29800e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4521540.00,9.30756e-03,1.30460e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4521760.00,8.57031e-03,6.36800e-04,5.00000e-03,0.439,-0.088,0.894
423220.00,4521980.00,7.88694e-03,-3.00920e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4522200.00,7.25606e-03,-6.18430e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4522420.00,6.67529e-03,-5.42830e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4522640.00,6.14164e-03,-4.16750e-03,5.00000e-03,0.439,-0.088,0.894
423314.80,4522932.50,5.93648e-03,-8.85800e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4523080.00,5.20246e-03,-1.08454e-02,5.00000e-03,0.439,-0.088,0.894
423220.00,4523300.00,4.79022e-03,-1.04943e-02,5.00000e-03,0.439,-0.088,0.894
423220.00,4523520.00,4.41196e-03,-1.12502e-02,5.00000e-03,0.439,-0.088,0.894
423220.00,4523740.00,4.06469e-03,-8.83180e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4523960.00,3.74570e-03,-6.53460e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4524400.00,3.18281e-03,-8.23640e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4524620.00,2.93460e-03,-5.37660e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4524840.00,2.70602e-03,-4.85330e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4525060.00,2.49541e-03,-3.58200e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4525280.00,2.30126e-03,-2.07150e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4525500.00,2.12221e-03,-1.93060e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4525720.00,1.95702e-03,-3.52330e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4526600.00,1.41392e-03,-2.03500e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4526820.00,1.30307e-03,-1.58480e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4527040.00,1.20066e-03,-2.57920e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4527260.00,1.10602e-03,-5.42940e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4527480.00,1.01856e-03,-5.88700e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4527700.00,9.37700e-04,-1.15900e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4527920.00,8.62944e-04,1.09980e-03,5.00000e-03,0.439,-0.088,0.894
423220.00,4528580.00,6.70728e-04,7.89200e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4520440.00,1.68753e-02,1.24761e-02,5.00000e-03,0.439,-0.088,0.894
423440.00,4520660.00,1.56457e-02,1.55933e-02,5.00000e-03,0.439,-0.088,0.894
423440.00,4521100.00,1.33210e-02,7.52330e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4521320.00,1.22519e-02,9.25350e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4521540.00,1.12541e-02,5.06980e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4521760.00,1.03296e-02,2.22440e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4521980.00,9.47744e-03,-2.43700e-04,5.00000e-03,0.439,-0.088,0.894
423440.00,4522200.00,8.69511e-03,-1.18320e-03,5.00000e-03,0.439,-0.088,0.894
423334.70,4522320.80,7.62419e-03,-2.48000e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4522860.00,6.72552e-03,-7.59500e-03,5.00000e-03,0.439,-0.088,0.894
423375.80,4523025.50,6.00918e-03,-1.27360e-02,5.00000e-03,0.439,-0.088,0.894
423440.00,4523300.00,5.68001e-03,-9.08070e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4523520.00,5.22382e-03,-1.07035e-02,5.00000e-03,0.439,-0.088,0.894
423440.00,4523960.00,4.42462e-03,-8.27300e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4524180.00,4.07468e-03,-1.62350e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4524400.00,3.75378e-03,-3.92090e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4524620.00,3.45927e-03,-1.51490e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4524840.00,3.18877e-03,-8.49000e-04,5.00000e-03,0.439,-0.088,0.894
423440.00,4525060.00,2.94014e-03,-2.47000e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4525280.00,2.71148e-03,-2.56680e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4525500.00,2.50105e-03,-2.70960e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4525720.00,2.30730e-03,-2.85400e-03,5.00000e-03,0.439,-0.088,0.894
423530.20,4525986.80,2.22792e-03,-7.29800e-03,5.00000e-03,0.439,-0.088,0.894
423536.10,4526262.00,2.02344e-03,-3.56500e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4526380.00,1.81273e-03,-7.57320e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4526600.00,1.67290e-03,-2.15770e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4526820.00,1.54391e-03,-1.56220e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4527040.00,1.42487e-03,-2.37250e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4527260.00,1.31499e-03,-5.40470e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4527480.00,1.21353e-03,-9.35950e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4527700.00,1.11982e-03,-2.70840e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4527920.00,1.03324e-03,-3.16460e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4528140.00,9.53227e-04,1.02270e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4528360.00,8.79258e-04,1.46440e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4528580.00,8.10856e-04,-1.32610e-02,5.00000e-03,0.439,-0.088,0.894
423440.00,4528800.00,7.47583e-04,4.25800e-03,5.00000e-03,0.439,-0.088,0.894
423440.00,4529020.00,6.89036e-04,5.18330e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4520440.00,2.05746e-02,1.78535e-02,5.00000e-03,0.439,-0.088,0.894
423660.00,4520660.00,1.89978e-02,1.59002e-02,5.00000e-03,0.439,-0.088,0.894
423660.00,4520880.00,1.74804e-02,1.20875e-02,5.00000e-03,0.439,-0.088,0.894
423660.00,4521100.00,1.60427e-02,1.15359e-02,5.00000e-03,0.439,-0.088,0.894
423660.00,4521320.00,1.46970e-02,1.23186e-02,5.00000e-03,0.439,-0.088,0.894
423660.00,4521540.00,1.34491e-02,1.00275e-02,5.00000e-03,0.439,-0.088,0.894
423660.00,4521760.00,1.23003e-02,2.16670e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4521980.00,1.12482e-02,-4.37000e-05,5.00000e-03,0.439,-0.088,0.894
423660.00,4522200.00,1.02880e-02,-7.46600e-04,5.00000e-03,0.439,-0.088,0.894
423764.40,4522340.00,1.04783e-02,1.70100e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4522860.00,7.89629e-03,-3.50450e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4523080.00,7.23955e-03,-7.29710e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4523300.00,6.64226e-03,-8.94000e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4523740.00,5.60318e-03,-1.33228e-02,5.00000e-03,0.439,-0.088,0.894
423660.00,4523960.00,5.15130e-03,-1.17000e-02,5.00000e-03,0.439,-0.088,0.894
423660.00,4524180.00,4.73864e-03,-2.79450e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4524400.00,4.36139e-03,-7.00150e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4524620.00,4.01614e-03,-5.73340e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4524840.00,3.69988e-03,3.89000e-04,5.00000e-03,0.439,-0.088,0.894
423660.00,4525060.00,3.40991e-03,1.21390e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4525280.00,3.14383e-03,-1.85640e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4525500.00,2.89949e-03,-1.62470e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4525720.00,2.67497e-03,-1.79350e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4525940.00,2.46854e-03,-5.12010e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4526160.00,2.27863e-03,-4.35540e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4526380.00,2.10384e-03,-2.89430e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4526600.00,1.94288e-03,-1.85410e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4526820.00,1.79459e-03,-2.78820e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4527040.00,1.65791e-03,-2.87300e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4527260.00,1.53189e-03,-3.98230e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4527480.00,1.41565e-03,-6.97310e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4527700.00,1.30838e-03,-2.02930e-03,5.00000e-03,0.439,-0.088,0.894
423584.60,4528022.90,1.10659e-03,-2.92300e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4528140.00,1.11790e-03,1.96200e-03,5.00000e-03,0.439,-0.088,0.894
423570.20,4528325.40,9.82125e-04,4.23200e-03,5.00000e-03,0.439,-0.088,0.894
423660.00,4529020.00,8.16302e-04,1.73385e-02,5.00000e-03,0.439,-0.088,0.894
423880.00,4520440.00,2.48693e-02,2.04423e-02,5.00000e-03,0.439,-0.088,0.894
423880.00,4520660.00,2.28589e-02,1.90296e-02,5.00000e-03,0.439,-0.088,0.894
423880.00,4520880.00,2.09373e-02,1.83244e-02,5.00000e-03,0.439,-0.088,0.894
423880.00,4521100.00,1.91295e-02,1.72265e-02,5.00000e-03,0.439,-0.088,0.894
423880.00,4521320.00,1.74495e-02,1.59903e-02,5.00000e-03,0.439,-0.088,0.894
423880.00,4521540.00,1.59029e-02,1.22590e-02,5.00000e-03,0.439,-0.088,0.894
423880.00,4521760.00,1.44890e-02,4.46020e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4521980.00,1.32026e-02,-1.66310e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4522200.00,1.20362e-02,-1.35410e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4522420.00,1.09805e-02,3.08600e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4522860.00,9.16282e-03,1.19400e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4523080.00,8.38205e-03,-7.65600e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4523960.00,5.92382e-03,-3.63950e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4524180.00,5.44253e-03,1.63260e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4524400.00,5.00387e-03,1.32440e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4524620.00,4.60355e-03,-5.57000e-04,5.00000e-03,0.439,-0.088,0.894
423880.00,4524840.00,4.23779e-03,1.65800e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4525060.00,3.90324e-03,-6.08200e-04,5.00000e-03,0.439,-0.088,0.894
423880.00,4525280.00,3.59696e-03,-3.73520e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4525500.00,3.31629e-03,-4.02530e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4525720.00,3.05890e-03,-4.12630e-03,5.00000e-03,0.439,-0.088,0.894
423969.40,4526028.80,2.87585e-03,-3.95700e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4526160.00,2.60571e-03,-3.31000e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4526380.00,2.40634e-03,-6.64470e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4526600.00,2.22301e-03,-3.83350e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4526820.00,2.05435e-03,-1.20110e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4527040.00,1.89908e-03,-9.50300e-04,5.00000e-03,0.439,-0.088,0.894
423880.00,4527260.00,1.75609e-03,-3.88240e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4527480.00,1.62432e-03,-2.94000e-03,5.00000e-03,0.439,-0.088,0.894
423880.00,4529020.00,9.46822e-04,5.24650e-03,5.00000e-03,0.439,-0.088,0.894
424100.00,4520440.00,2.98073e-02,2.60294e-02,5.00000e-03,0.439,-0.088,0.894
424100.00,4520660.00,2.72623e-02,2.44602e-02,5.00000e-03,0.439,-0.088,0.894
424100.00,4520880.00,2.48481e-02,2.16042e-02,5.00000e-03,0.439,-0.088,0.894
424100.00,4521100.00,2.25946e-02,1.92386e-02,5.00000e-03,0.439,-0.088,0.894
424100.00,4521320.00,2.05167e-02,1.55345e-02,5.00000e-03,0.439,-0.088,0.894
424100.00,4521540.00,1.86183e-02,1.34229e-02,5.00000e-03,0.439,-0.088,0.894
424057.90,4521653.90,1.71987e-02,1.03370e-02,5.00000e-03,0.439,-0.088,0.894
424100.00,4522860.00,1.05210e-02,-3.83980e-02,5.00000e-03,0.439,-0.088,0.894
424100.00,4523300.00,8.77472e-03,-8.22600e-03,5.00000e-03,0.439,-0.088,0.894
424100.00,4523960.00,6.73908e-03,-5.95800e-03,5.00000e-03,0.439,-0.088,0.894
424100.00,4524180.00,6.18351e-03,-1.36690e-03,5.00000e-03,0.439,-0.088,0.894
424100.00,4524400.00,5.67863e-03,1.90500e-04,5.00000e-03,0.439,-0.088,0.894
424100.00,4524620.00,5.21912e-03,-1.51450e-03,5.00000e-03,0.439,-0.088,0.894
424100.00,4524840.00,4.80033e-03,8.71700e-04,5.00000e-03,0.439,-0.088,0.894
424100.00,4525060.00,4.41819e-03,-3.50150e-03,5.00000e-03,0.439,-0.088,0.894
424100.00,4525280.00,4.06908e-03,-5.71070e-03,5.00000e-03,0.439,-0.088,0.894
424100.00,4525500.00,3.74982e-03,-7.05140e-03,5.00000e-03,0.439,-0.088,0.894
424100.00,4525720.00,3.45759e-03,-5.48710e-03,5.00000e-03,0.439,-0.088,0.894
424106.30,4526020.60,3.10782e-03,-5.95800e-03,5.00000e-03,0.439,-0.088,0.894
424100.00,4526160.00,2.94437e-03,-5.46250e-03,5.00000e-03,0.439,-0.088,0.894
424100.00,4526380.00,2.71913e-03,-6.89630e-03,5.00000e-03,0.439,-0.088,0.894
424100.00,4526600.00,2.51230e-03,-7.22290e-03,5.00000e-03,0.439,-0.088,0.894
424100.00,4526820.00,2.32227e-03,-4.15970e-03,5.00000e-03,0.439,-0.088,0.894
424100.00,4527040.00,2.14755e-03,-6.19750e-03,5.00000e-03,0.439,-0.088,0.894
424100.00,4527260.00,1.98681e-03,-7.12410e-03,5.00000e-03,0.439,-0.088,0.894
424100.00,4527480.00,1.83884e-03,-8.15840e-03,5.00000e-03,0.439,-0.088,0.894
423990.70,4528008.90,1.43855e-03,-3.34510e-02,5.00000e-03,0.439,-0.088,0.894
424100.00,4528580.00,1.25560e-03,1.14500e-02,5.00000e-03,0.439,-0.088,0.894
424100.00,4528800.00,1.16446e-03,1.21715e-02,5.00000e-03,0.439,-0.088,0.894
424320.00,4520440.00,3.54153e-02,3.83026e-02,5.00000e-03,0.439,-0.088,0.894
424320.00,4520660.00,3.22223e-02,3.11556e-02,5.00000e-03,0.439,-0.088,0.894
424320.00,4520880.00,2.92182e-02,2.59466e-02,5.00000e-03,0.439,-0.088,0.894
424320.00,4521100.00,2.64370e-02,2.35017e-02,5.00000e-03,0.439,-0.088,0.894
424320.00,4521320.00,2.38934e-02,2.04610e-02,5.00000e-03,0.439,-0.088,0.894
424320.00,4521540.00,2.15877e-02,1.81116e-02,5.00000e-03,0.439,-0.088,0.894
424320.00,4523960.00,7.59271e-03,-8.85470e-03,5.00000e-03,0.439,-0.088,0.894
