func,iter,xcen,ycen,depth,dVol,xcen_2,ycen_2,depth_2,dVol_2
6.795591e+01,8,4.2686143e+05,4.5175524e+06,5.1552819e+03,5.0748702e+06,4.2682128e+05,4.5190302e+06,3.9593046e+03,6.1605156e+06
6.797389e+01,6,4.2561990e+05,4.5193797e+06,3.3390179e+03,3.6372494e+06,4.2725820e+05,4.5167894e+06,3.8847176e+03,7.9200237e+06
6.798487e+01,9,4.3156024e+05,4.5176703e+06,3.7145213e+03,1.9168512e+06,4.2605086e+05,4.5177728e+06,2.9194057e+03,5.6497552e+06
6.800640e+01,6,4.3099909e+05,4.5151754e+06,5.9106820e+03,7.6975979e+06,4.2577379e+05,4.5187633e+06,3.9394037e+03,6.8071848e+06
6.807212e+01,4,4.3094080e+05,4.5187743e+06,4.6001856e+03,1.5033193e+06,4.2543162e+05,4.5179563e+06,3.1390684e+03,5.4508713e+06
6.809122e+01,7,4.2478441e+05,4.5176468e+06,3.9422261e+03,2.0265946e+06,4.2673330e+05,4.5183706e+06,2.9407334e+03,6.5837910e+06
6.810483e+01,6,4.2377214e+05,4.5173420e+06,5.5427332e+03,2.6909902e+06,4.2647412e+05,4.5190861e+06,4.2226194e+03,9.6075424e+06
6.810804e+01,9,4.2690657e+05,4.5166893e+06,5.5205602e+03,1.2062549e+06,4.2597926e+05,4.5183349e+06,3.5701436e+03,5.3733764e+06
6.811398e+01,6,4.2662959e+05,4.5180642e+06,3.7585087e+03,1.0232718e+07,4.2932445e+05,4.5199565e+06,5.9217822e+03,1.1702767e+06
6.818209e+01,5,4.2630548e+05,4.5179086e+06,3.2260273e+03,8.2764209e+06,4.3109961e+05,4.5224897e+06,5.8220207e+03,3.0868189e+06
6.820301e+01,7,4.2700952e+05,4.5190115e+06,4.1399938e+03,3.2570492e+06,4.2513455e+05,4.5181538e+06,4.4304623e+03,9.3440243e+06
6.821059e+01,8,4.2668440e+05,4.5192783e+06,3.9687868e+03,3.3993044e+06,4.2595583e+05,4.5185631e+06,3.6385929e+03,8.1636770e+06
6.822059e+01,9,4.2750253e+05,4.5234968e+06,4.4945133e+03,3.5927388e+06,4.2627023e+05,4.5182377e+06,3.5349721e+03,9.2338716e+06
6.823914e+01,9,4.2840250e+05,4.5150421e+06,4.8162505e+03,5.2549884e+06,4.2679033e+05,4.5189764e+06,2.8940930e+03,3.8962666e+06
6.825734e+01,7,4.2308334e+05,4.5173684e+06,5.3541781e+03,1.0317062e+06,4.2572308e+05,4.5191380e+06,3.4868838e+03,7.3381732e+06
6.826914e+01,9,4.2905411e+05,4.5194679e+06,5.9418728e+03,7.3459839e+06,4.2536165e+05,4.5178848e+06,3.3136867e+03,5.0656288e+06
6.827217e+01,8,4.2724073e+05,4.5187561e+06,3.8654868e+03,7.9370877e+06,4.2482794e+05,4.5166126e+06,3.2486195e+03,2.5536335e+06
6.830158e+01,4,4.2784101e+05,4.5166749e+06,3.8111667e+03,4.6411832e+06,4.2552245e+05,4.5185480e+06,4.1212131e+03,7.2321588e+06
6.832618e+01,8,4.3065853e+05,4.5159240e+06,4.5416974e+03,1.6156988e+06,4.2667949e+05,4.5181751e+06,3.8139682e+03,9.7843433e+06
6.833263e+01,8,4.2739583e+05,4.5193373e+06,2.3495346e+03,2.4063041e+06,4.2432913e+05,4.5182339e+06,4.3321730e+03,7.2578564e+06
6.836219e+01,7,4.3082726e+05,4.5161372e+06,4.6469801e+03,3.0388012e+06,4.2537384e+05,4.5190212e+06,3.9014788e+03,8.1499804e+06
6.837425e+01,8,4.2435128e+05,4.5173352e+06,4.4103570e+03,2.7165456e+06,4.2597990e+05,4.5179279e+06,3.2353724e+03,5.1164103e+06
6.839121e+01,8,4.2591516e+05,4.5185454e+06,5.9341428e+03,4.9975935e+06,4.2617488e+05,4.5178841e+06,2.7627484e+03,5.4049745e+06
6.839361e+01,5,4.2610191e+05,4.5164393e+06,5.1436089e+03,8.6488088e+06,4.2618673e+05,4.5188015e+06,4.3295474e+03,5.7676693e+06
6.844031e+01,3,4.2551536e+05,4.5196590e+06,5.6662977e+03,5.6638842e+06,4.2622901e+05,4.5172709e+06,2.3291243e+03,3.4309417e+06
6.844567e+01,5,4.2668362e+05,4.5176668e+06,3.9697339e+03,5.2348464e+06,4.2641686e+05,4.5178239e+06,4.3139925e+03,6.0843086e+06
6.851899e+01,7,4.2811986e+05,4.5172020e+06,5.4057936e+03,4.5191394e+06,4.2560172e+05,4.5181034e+06,3.7673405e+03,5.3132669e+06
6.860696e+01,9,4.2717821e+05,4.5160430e+06,5.3584073e+03,2.1068647e+06,4.2637457e+05,4.5180021e+06,2.8073504e+03,5.5906310e+06
6.864736e+01,7,4.2630875e+05,4.5175221e+06,4.2787822e+03,7.8363251e+06,4.2519242e+05,4.5200225e+06,5.2114867e+03,5.6627138e+06
6.865049e+01,8,4.2874599e+05,4.5203225e+06,5.5643560e+03,6.2963418e+06,4.2542248e+05,4.5184193e+06,3.1581993e+03,4.6909431e+06
6.866117e+01,8,4.2549467e+05,4.5199684e+06,4.1753222e+03,6.7909219e+06,4.2732080e+05,4.5183375e+06,2.9227716e+03,3.1461727e+06
6.866483e+01,8,4.2574370e+05,4.5170984e+06,4.7767690e+03,1.0299242e+07,4.2702158e+05,4.5203488e+06,3.0622346e+03,1.5528272e+06
6.867831e+01,4,4.2206578e+05,4.5229461e+06,4.8290561e+03,3.1704584e+06,4.2621991e+05,4.5187530e+06,3.6105196e+03,8.6956400e+06
6.868279e+01,8,4.3034768e+05,4.5191131e+06,5.7502655e+03,5.2989439e+06,4.2664381e+05,4.5186793e+06,2.2809706e+03,4.0752879e+06
6.870683e+01,9,4.2447352e+05,4.5202787e+06,5.0818149e+03,2.4798344e+06,4.2561587e+05,4.5179276e+06,3.1096805e+03,5.4048907e+06
6.874847e+01,8,4.2674086e+05,4.5163960e+06,5.2814288e+03,1.3256581e+06,4.2570264e+05,4.5177812e+06,3.8824704e+03,8.4782223e+06
6.877018e+01,7,4.2675160e+05,4.5188296e+06,3.0771017e+03,5.8972877e+06,4.2597375e+05,4.5188250e+06,5.0929626e+03,6.1287341e+06
6.884864e+01,5,4.2620354e+05,4.5180955e+06,5.0513330e+03,9.4895683e+06,4.2658853e+05,4.5174165e+06,4.9308011e+03,5.0968268e+06
6.889734e+01,7,4.2674811e+05,4.5195890e+06,4.7322507e+03,1.4305988e+06,4.2703262e+05,4.5180928e+06,3.5881169e+03,6.8971907e+06
6.892280e+01,9,4.2435248e+05,4.5215472e+06,3.9468850e+03,2.0118228e+06,4.2662297e+05,4.5186265e+06,3.3402903e+03,5.4389866e+06
6.896170e+01,9,4.2624370e+05,4.5198281e+06,4.2877534e+03,5.7711522e+06,4.2741885e+05,4.5173665e+06,3.4024282e+03,4.0148894e+06
6.901645e+01,8,4.2658025e+05,4.5177914e+06,3.5666592e+03,5.4386271e+06,4.2644352e+05,4.5195368e+06,4.6975994e+03,8.0898995e+06
6.904008e+01,9,4.2835989e+05,4.5178056e+06,4.1807643e+03,4.9614644e+06,4.2623044e+05,4.5189003e+06,3.8188373e+03,6.6721077e+06
6.906875e+01,8,4.2971703e+05,4.5157602e+06,5.6972373e+03,9.0955679e+06,4.2536181e+05,4.5194376e+06,3.1440577e+03,4.1371859e+06
6.914503e+01,9,4.2781334e+05,4.5178848e+06,4.4672656e+03,6.8191689e+06,4.2461767e+05,4.5185491e+06,2.6366542e+03,3.1652962e+06
6.918617e+01,8,4.2624844e+05,4.5198822e+06,4.1960052e+03,2.9684738e+06,4.2638780e+05,4.5190818e+06,3.3445105e+03,5.9390279e+06
6.921405e+01,7,4.2726469e+05,4.5171692e+06,3.2023821e+03,1.1801834e+06,4.2554900e+05,4.5192569e+06,3.8893175e+03,6.7185204e+06
6.922477e+01,5,4.2704258e+05,4.5182926e+06,5.1550917e+03,1.1465645e+07,4.2476425e+05,4.5178941e+06,3.7518314e+03,2.5585548e+06
6.926716e+01,6,4.2328953e+05,4.5154340e+06,5.2938380e+03,2.4161712e+06,4.2608802e+05,4.5192914e+06,3.7896203e+03,8.7067832e+06
6.928612e+01,7,4.3084347e+05,4.5154042e+06,5.7909876e+03,4.2025627e+06,4.2580168e+05,4.5190875e+06,2.7298156e+03,6.3356007e+06
6.928871e+01,9,4.2321001e+05,4.5177927e+06,5.4547389e+03,1.8777870e+06,4.2589669e+05,4.5188234e+06,3.5546519e+03,9.2600844e+06
6.934009e+01,4,4.2655815e+05,4.5181420e+06,4.3503875e+03,1.0558800e+07,4.2257652e+05,4.5164085e+06,5.1779849e+03,3.6064999e+06
6.934237e+01,4,4.2640910e+05,4.5194574e+06,4.1129332e+03,1.4553381e+06,4.2691844e+05,4.5178796e+06,4.5003475e+03,1.1271282e+07
6.938155e+01,6,4.2477923e+05,4.5182694e+06,2.6116574e+03,2.7602529e+06,4.2760696e+05,4.5189361e+06,4.3430195e+03,8.5752958e+06
6.939761e+01,7,4.2538688e+05,4.5175132e+06,3.7293144e+03,5.3688243e+06,4.2795364e+05,4.5183829e+06,4.7806115e+03,5.6893064e+06
6.948497e+01,9,4.2680600e+05,4.5170437e+06,4.7994241e+03,6.3139996e+06,4.2515333e+05,4.5182711e+06,3.2171321e+03,3.5214007e+06
6.950315e+01,1,4.2792428e+05,4.5195251e+06,3.6842019e+03,1.9029599e+06,4.2541207e+05,4.5179649e+06,4.8147381e+03,1.0997532e+07
6.952715e+01,6,4.2698377e+05,4.5179211e+06,3.9774854e+03,9.1607271e+06,4.2410096e+05,4.5183580e+06,5.9639057e+03,2.5053798e+06
6.953744e+01,9,4.2768986e+05,4.5195255e+06,3.9522679e+03,2.2852279e+06,4.2681360e+05,4.5181443e+06,2.6541737e+03,3.6463129e+06
6.955070e+01,8,4.2372067e+05,4.5185829e+06,5.8888247e+03,6.1495608e+06,4.2603895e+05,4.5186029e+06,3.6254414e+03,6.8132608e+06
6.957489e+01,8,4.2656167e+05,4.5210791e+06,5.0385486e+03,5.2840543e+06,4.2587607e+05,4.5175936e+06,3.1184575e+03,7.2172061e+06
6.958945e+01,6,4.2767423e+05,4.5206508e+06,5.3518782e+03,1.3849015e+06,4.2647081e+05,4.5176447e+06,4.5667253e+03,1.2214994e+07
6.960397e+01,6,4.2718015e+05,4.5179441e+06,3.6501524e+03,3.5401495e+06,4.2596895e+05,4.5191613e+06,3.9570489e+03,3.5677208e+06
6.961443e+01,7,4.2582722e+05,4.5188536e+06,5.6131937e+03,5.4619629e+06,4.2719230e+05,4.5188886e+06,2.9854273e+03,4.3238484e+06
6.961498e+01,9,4.2998732e+05,4.5165167e+06,5.9348928e+03,1.0860156e+07,4.2571508e+05,4.5191082e+06,2.6589381e+03,4.8513970e+06
6.966584e+01,9,4.2920384e+05,4.5214351e+06,4.7149518e+03,1.5391067e+06,4.2647291e+05,4.5190205e+06,2.6355834e+03,3.6593472e+06
6.972962e+01,8,4.2659797e+05,4.5172225e+06,4.5693577e+03,6.9905025e+06,4.2706410e+05,4.5192640e+06,3.8603724e+03,3.4978046e+06
6.974658e+01,7,4.2398128e+05,4.5223098e+06,5.1722120e+03,4.0157658e+06,4.2692271e+05,4.5181366e+06,2.7408111e+03,4.7188631e+06
6.976403e+01,9,4.2748684e+05,4.5173761e+06,5.2527915e+03,1.5290204e+06,4.2535065e+05,4.5182649e+06,3.3692763e+03,5.5509930e+06
6.977475e+01,5,4.2649758e+05,4.5178160e+06,4.9869961e+03,9.1665025e+06,4.2619778e+05,4.5200976e+06,3.6585486e+03,2.4555841e+06
6.977503e+01,3,4.2655105e+05,4.5175162e+06,4.2664406e+03,6.9230447e+06,4.2645832e+05,4.5183891e+06,4.1832101e+03,2.3797712e+06
6.977964e+01,8,4.3009768e+05,4.5162584e+06,5.1801605e+03,6.5517342e+06,4.2610090e+05,4.5186030e+06,2.5622135e+03,2.8018167e+06
6.980370e+01,9,4.2720709e+05,4.5168487e+06,5.0429274e+03,8.8008946e+06,4.2653492e+05,4.5192993e+06,3.7760249e+03,5.4759159e+06
6.980729e+01,3,4.2705831e+05,4.5212236e+06,5.9410750e+03,7.5457969e+06,4.2637094e+05,4.5179428e+06,2.1364418e+03,4.2148863e+06
6.984957e+01,3,4.2377524e+05,4.5219583e+06,5.6700884e+03,2.9586993e+06,4.2667834e+05,4.5184035e+06,3.8542754e+03,7.2744194e+06
6.990117e+01,7,4.2669732e+05,4.5166086e+06,4.6969293e+03,8.3737793e+06,4.2646286e+05,4.5194910e+06,4.4826197e+03,6.2023726e+06
6.996848e+01,8,4.2462215e+05,4.5175940e+06,3.7214656e+03,3.5252390e+06,4.2588485e+05,4.5184971e+06,3.9579965e+03,6.2207951e+06
7.003579e+01,9,4.2536085e+05,4.5174886e+06,5.8911486e+03,2.6937075e+06,4.2553730e+05,4.5187594e+06,3.6873328e+03,6.0919446e+06
7.005803e+01,7,4.2575469e+05,4.5175417e+06,4.7817341e+03,7.1035389e+06,4.2685872e+05,4.5183734e+06,3.1865904e+03,4.8988091e+06
7.009476e+01,3,4.2816401e+05,4.5161868e+06,5.7276444e+03,1.0818551e+07,4.2600386e+05,4.5190477e+06,3.0501301e+03,5.1393838e+06
7.013725e+01,5,4.2754848e+05,4.5157041e+06,4.5116923e+03,4.5856565e+06,4.2579736e+05,4.5187448e+06,3.7572613e+03,4.7105573e+06
7.014240e+01,6,4.2601040e+05,4.5163056e+06,4.6633638e+03,4.5933746e+06,4.2641612e+05,4.5189556e+06,4.9851829e+03,1.0868800e+07
7.018385e+01,8,4.2857553e+05,4.5191516e+06,4.8237536e+03,2.6610074e+06,4.2558442e+05,4.5177527e+06,4.6083769e+03,1.1164942e+07
7.018396e+01,8,4.2660277e+05,4.5226025e+06,5.4002139e+03,2.3526386e+06,4.2654404e+05,4.5174554e+06,3.5652266e+03,7.1043524e+06
7.019185e+01,9,4.2672646e+05,4.5199509e+06,5.8529996e+03,4.2606669e+06,4.2687367e+05,4.5178168e+06,3.0982799e+03,6.0471771e+06
7.023637e+01,4,4.2375262e+05,4.5216728e+06,4.7908353e+03,2.9272708e+06,4.2699651e+05,4.5187394e+06,3.3265659e+03,6.9724779e+06
7.024034e+01,8,4.2743682e+05,4.5199306e+06,4.7940387e+03,2.7253870e+06,4.2653406e+05,4.5183197e+06,3.8185821e+03,5.9442553e+06
7.033182e+01,8,4.2785647e+05,4.5175159e+06,5.3776635e+03,7.1381422e+06,4.2531755e+05,4.5195105e+06,3.5643690e+03,5.7754531e+06
7.041721e+01,3,4.2668443e+05,4.5156198e+06,3.9568624e+03,3.7178114e+06,4.2641468e+05,4.5183085e+06,3.6389912e+03,5.1131372e+06
7.041762e+01,8,4.3004377e+05,4.5171886e+06,4.1154171e+03,2.2097801e+06,4.2566838e+05,4.5192621e+06,2.8922492e+03,3.6803718e+06
7.042123e+01,9,4.2626296e+05,4.5193306e+06,3.9134627e+03,6.1003645e+06,4.2739625e+05,4.5176197e+06,2.3978038e+03,3.0715775e+06
7.046584e+01,5,4.3180833e+05,4.5173831e+06,4.2574993e+03,5.6179376e+06,4.2582149e+05,4.5182412e+06,3.2927858e+03,6.0064185e+06
7.051297e+01,6,4.2995090e+05,4.5154701e+06,3.5779598e+03,2.6298936e+06,4.2641497e+05,4.5181903e+06,2.9004803e+03,5.0403126e+06
7.053138e+01,9,4.2849758e+05,4.5207110e+06,5.4130337e+03,1.8897989e+06,4.2626425e+05,4.5191720e+06,3.3346654e+03,7.3897056e+06
7.053829e+01,9,4.2685526e+05,4.5185566e+06,4.8311909e+03,2.7934368e+06,4.2546102e+05,4.5176136e+06,3.7220895e+03,7.6434662e+06
7.062027e+01,4,4.2694185e+05,4.5184470e+06,4.8186306e+03,5.9813884e+06,4.2566341e+05,4.5181011e+06,2.4814973e+03,4.1702565e+06
7.062358e+01,9,4.2526257e+05,4.5181750e+06,5.2508201e+03,3.6511830e+06,4.2588012e+05,4.5176221e+06,3.0801086e+03,4.5249473e+06
7.067880e+01,6,4.2438718e+05,4.5179596e+06,5.0475569e+03,2.0894634e+06,4.2638584e+05,4.5189111e+06,3.4861482e+03,4.7816366e+06
7.069432e+01,4,4.2542339e+05,4.5190605e+06,4.0710718e+03,8.7032087e+06,4.2861159e+05,4.5152586e+06,4.1538616e+03,4.3158009e+06
7.074801e+01,7,4.2638731e+05,4.5175637e+06,5.9018415e+03,5.5199451e+06,4.2703601e+05,4.5191130e+06,3.1814267e+03,4.6062409e+06
7.075006e+01,7,4.2857920e+05,4.5207664e+06,5.5438379e+03,3.1628041e+06,4.2687824e+05,4.5185919e+06,2.6583570e+03,5.1991633e+06
7.077618e+01,9,4.2618436e+05,4.5179982e+06,2.5509772e+03,5.2030058e+06,4.2556738e+05,4.5182015e+06,5.5093783e+03,2.2291771e+06
7.082475e+01,9,4.2767539e+05,4.5164191e+06,5.0582177e+03,2.6702945e+06,4.2642493e+05,4.5179815e+06,3.3685287e+03,5.0293324e+06
7.082763e+01,7,4.2595154e+05,4.5183466e+06,4.5003307e+03,2.3869565e+06,4.2614479e+05,4.5179731e+06,4.7697534e+03,1.2810658e+07
7.083414e+01,9,4.3091514e+05,4.5160488e+06,5.2728313e+03,6.9217127e+06,4.2587802e+05,4.5192238e+06,2.6792901e+03,5.7795262e+06
7.085305e+01,6,4.2756592e+05,4.5159061e+06,5.4644914e+03,7.5223550e+06,4.2628178e+05,4.5188866e+06,4.1664645e+03,5.8066750e+06
7.093084e+01,5,4.2658626e+05,4.5181651e+06,3.9623739e+03,5.2677712e+06,4.2630733e+05,4.5171282e+06,3.0168997e+03,1.7837607e+06
7.097801e+01,6,4.2618512e+05,4.5198133e+06,5.4444440e+03,3.8910897e+06,4.2582158e+05,4.5173839e+06,2.3184979e+03,3.2387541e+06
7.098846e+01,8,4.2541197e+05,4.5194229e+06,5.5487946e+03,5.8086813e+06,4.2592555e+05,4.5176379e+06,3.2352590e+03,3.8221725e+06
7.099205e+01,6,4.3096112e+05,4.5157395e+06,3.9567160e+03,1.5789573e+06,4.2637540e+05,4.5187723e+06,3.4520469e+03,1.0064227e+07
7.099544e+01,7,4.2445808e+05,4.5194009e+06,5.1363183e+03,6.4748954e+06,4.2686338e+05,4.5180878e+06,3.5943166e+03,7.4275895e+06
7.102529e+01,9,4.2717337e+05,4.5184544e+06,3.6300127e+03,6.0707471e+06,4.2369226e+05,4.5167416e+06,3.5573959e+03,3.3430784e+06
7.104075e+01,4,4.2648335e+05,4.5176126e+06,2.6236025e+03,1.4107964e+06,4.2568160e+05,4.5185440e+06,4.4674373e+03,6.0094983e+06
7.104857e+01,6,4.2721299e+05,4.5205873e+06,5.7437617e+03,4.3289890e+06,4.2677314e+05,4.5186295e+06,3.2763527e+03,5.3538109e+06
7.105055e+01,7,4.2594551e+05,4.5184118e+06,5.4791181e+03,4.1998294e+06,4.2577634e+05,4.5179089e+06,2.0224057e+03,3.1675028e+06
7.105270e+01,8,4.2997773e+05,4.5150153e+06,4.2489155e+03,4.1874293e+06,4.2535869e+05,4.5188008e+06,3.4485927e+03,7.5312875e+06
7.109239e+01,5,4.2686353e+05,4.5168139e+06,4.7002452e+03,9.4858274e+06,4.2563736e+05,4.5200629e+06,4.4680925e+03,4.6766760e+06
7.109709e+01,6,4.2559143e+05,4.5204631e+06,2.5092250e+03,1.1118812e+06,4.2579963e+05,4.5167923e+06,4.6950718e+03,1.1208424e+07
7.110173e+01,9,4.2880075e+05,4.5187392e+06,4.6951462e+03,1.5488935e+06,4.2519295e+05,4.5182749e+06,3.4523489e+03,5.9740009e+06
7.117200e+01,7,4.2592299e+05,4.5158461e+06,4.4187067e+03,4.7236748e+06,4.2574849e+05,4.5184718e+06,3.7831742e+03,5.0433311e+06
7.123643e+01,8,4.2402734e+05,4.5170871e+06,5.1127344e+03,6.0747305e+06,4.2619617e+05,4.5191302e+06,3.9287465e+03,6.4671029e+06
7.129190e+01,9,4.2207925e+05,4.5199057e+06,4.6962804e+03,3.5775737e+06,4.2679883e+05,4.5180002e+06,3.7255946e+03,8.2793902e+06
7.129927e+01,7,4.2563651e+05,4.5180534e+06,2.4391459e+03,3.3259515e+06,4.2607876e+05,4.5173223e+06,3.7304797e+03,1.5118991e+06
7.134633e+01,8,4.2882557e+05,4.5192459e+06,5.7598811e+03,2.4287129e+06,4.2638672e+05,4.5186094e+06,2.3555636e+03,5.4529561e+06
7.134875e+01,8,4.3020370e+05,4.5169175e+06,3.9988868e+03,1.2476375e+06,4.2618735e+05,4.5185224e+06,2.8622114e+03,3.5560183e+06
7.139799e+01,6,4.2554701e+05,4.5176868e+06,2.7960632e+03,6.2418212e+06,4.2716345e+05,4.5206701e+06,3.4319746e+03,3.3377963e+06
7.141905e+01,9,4.2762752e+05,4.5165119e+06,5.7465176e+03,8.6700508e+06,4.2536601e+05,4.5186981e+06,4.1232900e+03,7.0096911e+06
7.145622e+01,8,4.2450276e+05,4.5194816e+06,5.4690338e+03,3.6957317e+06,4.2697610e+05,4.5177137e+06,3.8329566e+03,8.7187581e+06
7.146519e+01,7,4.2513504e+05,4.5190890e+06,4.7649124e+03,1.9256015e+06,4.2666082e+05,4.5178112e+06,4.7345078e+03,1.3028196e+07
7.152419e+01,2,4.2616489e+05,4.5159161e+06,5.2740584e+03,1.0296678e+07,4.2696959e+05,4.5195191e+06,3.3451486e+03,3.4974614e+06
7.155137e+01,9,4.2737541e+05,4.5172730e+06,5.8845899e+03,2.9806663e+06,4.2525401e+05,4.5181892e+06,3.7999062e+03,7.3221960e+06
7.165771e+01,8,4.2806203e+05,4.5189655e+06,4.4249904e+03,1.1156810e+06,4.2662457e+05,4.5182929e+06,3.2515510e+03,4.6650272e+06
7.172920e+01,8,4.2901991e+05,4.5202402e+06,4.5304544e+03,1.7800912e+06,4.2627988e+05,4.5186303e+06,2.7840763e+03,3.4061226e+06
7.174805e+01,9,4.2572782e+05,4.5170367e+06,2.4048853e+03,3.0070605e+06,4.2705800e+05,4.5186942e+06,2.9601242e+03,4.1622036e+06
7.184120e+01,5,4.3004982e+05,4.5165167e+06,5.6453773e+03,2.3084494e+06,4.2557453e+05,4.5190462e+06,3.7673840e+03,6.5760206e+06
7.190275e+01,7,4.3064488e+05,4.5177485e+06,4.6437922e+03,4.0375293e+06,4.2658901e+05,4.5186462e+06,3.2753021e+03,6.7356473e+06
7.191979e+01,6,4.2557523e+05,4.5211725e+06,4.9225023e+03,1.4782932e+06,4.2598670e+05,4.5180583e+06,4.9813316e+03,1.3266622e+07
7.193124e+01,4,4.2507148e+05,4.5161188e+06,3.2082340e+03,2.3861896e+06,4.2710071e+05,4.5183325e+06,4.1408532e+03,8.0341276e+06
7.196111e+01,9,4.2543086e+05,4.5178113e+06,4.6646052e+03,3.7938905e+06,4.2712959e+05,4.5190447e+06,2.6582170e+03,4.9867484e+06
7.214842e+01,2,4.2764406e+05,4.5178013e+06,4.8324149e+03,5.9855237e+06,4.2519258e+05,4.5178097e+06,4.2719108e+03,6.2167128e+06
7.216902e+01,8,4.2889559e+05,4.5196193e+06,4.9694621e+03,3.7452000e+06,4.2550023e+05,4.5188771e+06,2.4798783e+03,5.0395916e+06
7.218160e+01,8,4.2822785e+05,4.5247849e+06,4.5208995e+03,1.4231573e+06,4.2554548e+05,4.5186889e+06,3.6942468e+03,7.3799834e+06
7.219965e+01,4,4.2522745e+05,4.5188933e+06,4.2603837e+03,5.8498433e+06,4.2809427e+05,4.5168523e+06,4.0517237e+03,5.7462038e+06
7.220551e+01,5,4.2696331e+05,4.5190699e+06,5.8601184e+03,3.3818249e+06,4.2628688e+05,4.5187620e+06,4.1111539e+03,6.7586460e+06
7.225647e+01,8,4.2479832e+05,4.5169609e+06,4.0247205e+03,1.6712297e+06,4.2550081e+05,4.5190124e+06,3.4803418e+03,6.8071724e+06
7.227881e+01,9,4.3123951e+05,4.5159262e+06,4.6345249e+03,2.8408368e+06,4.2566156e+05,4.5192147e+06,3.3721309e+03,8.2770774e+06
7.229091e+01,8,4.2578015e+05,4.5172173e+06,4.9955247e+03,1.4895702e+06,4.2677668e+05,4.5189767e+06,4.2441105e+03,9.0749843e+06
7.238307e+01,8,4.2988538e+05,4.5236982e+06,5.2515061e+03,4.4925286e+06,4.2585417e+05,4.5185230e+06,2.6852981e+03,3.8806708e+06
7.240988e+01,7,4.2708599e+05,4.5192617e+06,3.2421441e+03,1.9068187e+06,4.2511857e+05,4.5174699e+06,5.2523072e+03,1.2024020e+07
7.242310e+01,9,4.2536531e+05,4.5182457e+06,3.2501805e+03,3.5551102e+06,4.2617770e+05,4.5196383e+06,4.4847096e+03,7.3495008e+06
7.244356e+01,9,4.2684324e+05,4.5183284e+06,3.8760261e+03,5.1380948e+06,4.2517678e+05,4.5168153e+06,2.1664376e+03,1.5851508e+06
7.245187e+01,5,4.2842702e+05,4.5161157e+06,4.6746453e+03,4.0194398e+06,4.2606097e+05,4.5191225e+06,4.2581706e+03,6.8283264e+06
7.248758e+01,5,4.2907946e+05,4.5197517e+06,4.3665970e+03,2.5788376e+06,4.2549399e+05,4.5174072e+06,3.3722959e+03,6.2312579e+06
7.249931e+01,8,4.2827774e+05,4.5179445e+06,5.9409228e+03,6.0092043e+06,4.2519791e+05,4.5188625e+06,3.3868777e+03,4.1756916e+06
7.257478e+01,6,4.3104374e+05,4.5167102e+06,3.5426680e+03,1.2280513e+06,4.2626844e+05,4.5190757e+06,3.4797576e+03,5.4448904e+06
7.260085e+01,3,4.2691815e+05,4.5179355e+06,4.5730135e+03,1.0797441e+07,4.2637519e+05,4.5199099e+06,4.0764790e+03,2.9316317e+06
7.266190e+01,8,4.3149154e+05,4.5159201e+06,5.1370276e+03,7.1288178e+06,4.2540615e+05,4.5188021e+06,2.5252264e+03,3.0254615e+06
7.266824e+01,5,4.2944666e+05,4.5157571e+06,4.8762784e+03,8.1027667e+06,4.2622763e+05,4.5194413e+06,3.1342119e+03,4.2571384e+06
7.271876e+01,9,4.2647372e+05,4.5184220e+06,3.2933054e+03,4.1768058e+06,4.2723576e+05,4.5162927e+06,2.6566527e+03,1.6920805e+06
7.273506e+01,8,4.2577595e+05,4.5192065e+06,5.7497936e+03,3.1759526e+06,4.2641273e+05,4.5185580e+06,4.6637096e+03,9.2737559e+06
7.274041e+01,3,4.2600857e+05,4.5172919e+06,3.8335698e+03,5.4344099e+06,4.2505913e+05,4.5188821e+06,4.7204378e+03,5.3140663e+06
7.277385e+01,9,4.2427171e+05,4.5179558e+06,3.8167749e+03,1.1483170e+06,4.2573131e+05,4.5186089e+06,3.2638239e+03,4.5104756e+06
7.278185e+01,8,4.2766351e+05,4.5172518e+06,3.6038225e+03,3.1237583e+06,4.2642081e+05,4.5184583e+06,4.5078783e+03,6.9553748e+06
7.278643e+01,7,4.2966371e+05,4.5186228e+06,5.0993360e+03,4.7032844e+06,4.2609623e+05,4.5180207e+06,3.7388132e+03,6.2032633e+06
7.281030e+01,6,4.2605756e+05,4.5205205e+06,4.1639006e+03,2.0881127e+06,4.2657817e+05,4.5175954e+06,4.2067396e+03,1.1589938e+07
7.282579e+01,9,4.2616949e+05,4.5172952e+06,4.7336655e+03,3.9126670e+06,4.2640841e+05,4.5184919e+06,3.0211996e+03,2.6686897e+06
7.284778e+01,7,4.2655897e+05,4.5190710e+06,2.6211354e+03,4.2084639e+06,4.2675081e+05,4.5193548e+06,4.0091884e+03,4.2964862e+06
7.286029e+01,8,4.2714935e+05,4.5183456e+06,4.5037335e+03,7.2361967e+06,4.2628103e+05,4.5178324e+06,4.1795687e+03,6.0312783e+06
7.290479e+01,8,4.2531082e+05,4.5181940e+06,3.6383447e+03,7.3581954e+06,4.2785648e+05,4.5186293e+06,4.2636421e+03,5.0589264e+06
7.294574e+01,5,4.2543098e+05,4.5168145e+06,3.8981874e+03,4.5643718e+06,4.2547293e+05,4.5187946e+06,3.8784492e+03,5.2379129e+06
